«·«”„_«· Ã«—Ì,⁄Ì«—_«·„” Õ÷—,«· —ﬂÌ»,«·„⁄„·,«·‘ﬂ·_«·’Ìœ·«‰Ì
METHERIN  CTD TAB.,0.125 MG/CTD TAB.,METHYLERGOMETRINE MALEATE,√”Ì«,√ﬁ—«’ „·»”…
OBARGIN CTD TAB.,0.125 MG/CTD TAB.,METHYLERGOMETRINE MALEATE,√Ê»—Ì,√ﬁ—«’ „·»”…
MERGOTRINE  CTD TAB.,0.125 MG/CTD TAB.,METHYLERGOMETRINE MALEATE,«·”⁄œ,√ﬁ—«’ „·»”…
OBARGIN AMP.,0.2 MG/AMP.,METHYLERGOMETRINE MALEATE,√Ê»—Ì,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
ERGOMINE   AMP.,0.2 MG/AMP.,METHYLERGOMETRINE MALEATE,«»‰ ÕÌ«‰,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
MERGOTRINE AMP.,0.2 MG/AMP.,METHYLERGOMETRINE MALEATE,«·”⁄œ,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
OXYRGIN  AMP.,0.2 MG/AMP.,METHYLERGOMETRINE MALEATE,«·‘›«,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
METHERIN  DROPS,0.25 MG/1 ML.,METHYLERGOMETRINE MALEATE,√”Ì«,‰ﬁÿ ›„ÊÌ…
METHERGA  DROPS,0.25 MG/ML.,METHYLERGOMETRINE MALEATE,”«‰œÌ ›«—„«,‰ﬁÿ ›„ÊÌ…
DEPO-PRED 40  AMP.,40 MG/AMP.,METHYLPREDNISOLONE,√Ê»—Ì,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
DEPO-PRED 80  AMP.,80 MG/AMP.,METHYLPREDNISOLONE,√Ê»—Ì,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
NEO-MEDROL  LOTION,0.25%+0.175%+10%+5%,METHYLPREDNISOLONE+NEOMYCINE+AL-CHLROHYDROXIDE+SULFIDAL,«»‰ “Â—,„Õ·Ê·
METOCAL  TAB.,10 MG/TAB.,METOCLOPRAMIDE HCL,√Ê»—Ì,√ﬁ—«’
DIMARAN TAB.,10 MG/TAB.,METOCLOPRAMIDE HCL,«·œÌ„«”,√ﬁ—«’
METOPRAMIDE  TAB.,10 MG/TAB.,METOCLOPRAMIDE HCL,«·‘«„ (‘«„ﬂÊ),√ﬁ—«’
IMPERAN  TAB.,10 MG/TAB.,METOCLOPRAMIDE HCL,«·‘—ﬁ,√ﬁ—«’
CERUCAL TAB.,10 MG/TAB.,METOCLOPRAMIDE HCL,ÌÊ‰Ì›«—„«,√ﬁ—«’
VOPERAN  CTD TAB.,10 MG/CTD TAB.,METOCLOPRAMIDE HCL,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,√ﬁ—«’ „·»”…
PASPERAN CTD TAB.,10 MG/CTD TAB.,METOCLOPRAMIDE HCL,„ÌœÌﬂÊ,√ﬁ—«’ „·»”…
MEDIORAN CTD TAB.,10 MG/CTD TAB.,METOCLOPRAMIDE HCL,„ÌœÌÊ Ìﬂ,√ﬁ—«’ „·»”…
METOPERAN CTD TAB.,10 MG/TAB.,METOCLOPRAMIDE HCL,ﬂÌ„Ì,√ﬁ—«’ „·»”…
METOPRAMIDE-10 SUPP.,10 MG/SUPP.,METOCLOPRAMIDE HCL,«·‘«„ (‘«„ﬂÊ), Õ«„Ì·
BARKABROMIDE-10 SUPP.,10 MG/SUPP.,METOCLOPRAMIDE HCL,»—ﬂ« , Õ«„Ì·
VOMISTOP-10  SUPP.,10 MG/SUPP.,METOCLOPRAMIDE HCL,œ· «, Õ«„Ì·
VOPERAN-10 SUPP.,10 MG/SUPP.,METOCLOPRAMIDE HCL,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…, Õ«„Ì·
PASPERAN-10 SUPP.,10 MG/SUPP.,METOCLOPRAMIDE HCL,„ÌœÌﬂÊ, Õ«„Ì·
MEDIORAN-10 ENF.SUPP.,10 MG/SUPP.,METOCLOPRAMIDE HCL,„ÌœÌÊ Ìﬂ, Õ«„Ì·
METOPRAMIDE-20 SUPP.,20 MG/SUPP.,METOCLOPRAMIDE HCL,«·‘«„ (‘«„ﬂÊ), Õ«„Ì·
BARKABROMIDE  AD.SUPP.,20 MG/SUPP.,METOCLOPRAMIDE HCL,»—ﬂ« , Õ«„Ì·
VOMISTOP-20 SUPP.,20 MG/SUPP.,METOCLOPRAMIDE HCL,œ· «, Õ«„Ì·
VOPERAN-20 SUPP.,20 MG/SUPP.,METOCLOPRAMIDE HCL,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…, Õ«„Ì·
PASPERAN AD.SUPP.,20 MG/SUPP.,METOCLOPRAMIDE HCL,„ÌœÌﬂÊ, Õ«„Ì·
MEDIORAN-20 SUPP.,20 MG/SUPP.,METOCLOPRAMIDE HCL,„ÌœÌÊ Ìﬂ, Õ«„Ì·
METOPRAMIDE-5  SUPP.,5 MG/SUPP.,METOCLOPRAMIDE HCL,«·‘«„ (‘«„ﬂÊ), Õ«„Ì·
DO-SPERTINE SYRUP,5 MG/5 ML.,METOCLOPRAMIDE HCL,œÊ„‰«,‘—«»
METOPERAN SYRUP,5 MG/5 ML.,METOCLOPRAMIDE HCL,ﬂÌ„Ì,‘—«»
VOPERAN SYRUP,5 MG/5 ML.,METOCLOPRAMIDE HCL,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,‘—«»
PASPERAN SYRUP,5 MG/5 ML.,METOCLOPRAMIDE HCL,„ÌœÌﬂÊ,‘—«»
METOCAL  SYRUP,5 MG/5ML.,METOCLOPRAMIDE HCL,√Ê»—Ì,‘—«»
METOPRAMIDE  SYRUP,5 MG/5ML.,METOCLOPRAMIDE HCL,«·‘«„ (‘«„ﬂÊ),‘—«»
BARKABROMIDE  SYRUP,5MG/5ML.,METOCLOPRAMIDE HCL,»—ﬂ« ,‘—«»
METOCAL  AMP.,10 MG/AMP.,METOCLOPRAMIDE HCL,√Ê»—Ì,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
DIMARAN  AMP.,10 MG/AMP.,METOCLOPRAMIDE HCL,«·œÌ„«”,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
CLOPRAMID  AMP.,10 MG/AMP.,METOCLOPRAMIDE HCL,«·‘›«,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
METAMID  AMP.,10MG/AMP.,METOCLOPRAMIDE HCL,«»‰ ÕÌ«‰,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
BARKABROMIDE  DROPS,1 MG/ML.,METOCLOPRAMIDE HCL,»—ﬂ« ,‰ﬁÿ ›„ÊÌ…
VOMISTOP  DROPS,1 MG/ML.,METOCLOPRAMIDE HCL,œ· «,‰ﬁÿ ›„ÊÌ…
PASPERAN  DROPS,1 MG/ML.,METOCLOPRAMIDE HCL,„ÌœÌﬂÊ,‰ﬁÿ ›„ÊÌ…
VOPERAN DROPS,2.6 MG/ML.,METOCLOPRAMIDE HCL,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,‰ﬁÿ ›„ÊÌ…
CLOPRAMED DROPS,2.6 MG/ML.,METOCLOPRAMIDE HCL,„ÌœÌ›«—„,‰ﬁÿ ›„ÊÌ…
HYPOPRESOR-25  TAB.,25 MG/TAB.,METOPROLOL,»Õ—Ì,√ﬁ—«’
LOPRESS-100 CTD TAB.,100 MG/CTD TAB.,METOPROLOL,√”Ì«,√ﬁ—«’ „·»”…
HYPOPRESOR  CTD TAB.,100 MG/CTD TAB.,METOPROLOL,»Õ—Ì,√ﬁ—«’ „·»”…
UPRESOR-100  CTD TAB.,100 MG/CTD TAB.,METOPROLOL,ÌÊ‰Ì‘Ì„«,√ﬁ—«’ „·»”…
HYPOPRESOR-200 CTD TAB.,200 MG/CTD TAB.,METOPROLOL,»Õ—Ì,√ﬁ—«’ „·»”…
UPRESOR-200 SR CTD TAB.,200 MG/CTD TAB.,METOPROLOL,ÌÊ‰Ì‘Ì„«,√ﬁ—«’ „·»”…
LOPRESS-50 CTD TAB.,50 MG/CTD TAB.,METOPROLOL,√”Ì«,√ﬁ—«’ „·»”…
HYPOPRESOR-50  CTD TAB.,50 MG/CTD TAB.,METOPROLOL,»Õ—Ì,√ﬁ—«’ „·»”…
UPRESOR-50 F.CTD TAB.,50 MG/CTD TAB.,METOPROLOL,ÌÊ‰Ì‘Ì„«,√ﬁ—«’ „·»”…
TOPROLOL-100 XL.S.R CTD TAB.,100 MG/CTD TAB.,METOPROLOL SUCCINATE,«·Êÿ‰ÌÂ,√ﬁ—«’ „·»”…
TOPROLOL-200 XL.S.R CTD TAB.,200 MG/CTD TAB.,METOPROLOL SUCCINATE,«·Êÿ‰ÌÂ,√ﬁ—«’ „·»”…
TOPROLOL-25 XL.S.R CTD TAB.,25 MG/CTD TAB.,METOPROLOL SUCCINATE,«·Êÿ‰ÌÂ,√ﬁ—«’ „·»”…
TOPROLOL-50 XL.S.R CTD TAB.,50 MG/CTD TAB.,METOPROLOL SUCCINATE,«·Êÿ‰ÌÂ,√ﬁ—«’ „·»”…
FLAGYRAZ-200  TAB.,200 MG/TAB.,METRONIDAZOLE,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,√ﬁ—«’
FLAGYL-250 TAB.,250 MG/TAB.,METRONIDAZOLE,√Ê»—Ì,√ﬁ—«’
METRONIDAZOLE APHAMEA-250 TAB.,250 MG/TAB.,METRONIDAZOLE,«›«„Ì«,√ﬁ—«’
KARTAZOL-250 TAB.,250 MG/TAB.,METRONIDAZOLE,«·‘Â»«¡,√ﬁ—«’
MODAZOL-250  TAB.,250 MG/TAB.,METRONIDAZOLE,«·„ Ê”ÿ,√ﬁ—«’
FLAGYZOL TAB.,250 MG/TAB.,METRONIDAZOLE, «„ÌﬂÊ,√ﬁ—«’
AMRIZOL-250 TAB.,250 MG/TAB.,METRONIDAZOLE,⁄„—Ì ,√ﬁ—«’
METRONIDAZOLE  TAB.,250 MG/TAB.,METRONIDAZOLE,ﬂ”»«— Ê ‘⁄»«‰Ì,√ﬁ—«’
MEDIOZOL-250 TAB.,250 MG/TAB.,METRONIDAZOLE,„ÌœÌÊ Ìﬂ,√ﬁ—«’
FLAZOL-FORT  TAB.,500 MG/TAB.,METRONIDAZOLE,√”Ì«,√ﬁ—«’
METRONIDAZOLE APHAMEA-500 TAB.,500 MG/TAB.,METRONIDAZOLE,«›«„Ì«,√ﬁ—«’
KANAFLAGYL-500 TAB.,500 MG/TAB.,METRONIDAZOLE,«·ﬁ‰Ê« Ì,√ﬁ—«’
MODAZOL-500 TAB.,500 MG/TAB.,METRONIDAZOLE,«·„ Ê”ÿ,√ﬁ—«’
FLAGYZOL-500  TAB.,500 MG/TAB.,METRONIDAZOLE, «„ÌﬂÊ,√ﬁ—«’
AMRIZOL-500 TAB.,500 MG/TAB.,METRONIDAZOLE,⁄„—Ì ,√ﬁ—«’
FLAGYRAZ  TAB.,500 MG/TAB.,METRONIDAZOLE,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,√ﬁ—«’
FLAZOL-250 CTD TAB.,250 MG/CTD TAB.,METRONIDAZOLE,√”Ì«,√ﬁ—«’ „·»”…
FLANCOGYL-250  F.CTD TAB.,250 MG/CTD TAB.,METRONIDAZOLE,«· —«„ÌœÌﬂ«,√ﬁ—«’ „·»”…
METRONIDAZOLE BAHRI-250 CTD TAB.,250 MG/CTD TAB.,METRONIDAZOLE,»Õ—Ì,√ﬁ—«’ „·»”…
BARKANIDAZOL-250 CTD TAB.,250 MG/CTD TAB.,METRONIDAZOLE,»—ﬂ« ,√ﬁ—«’ „·»”…
FLARINE-250 CTD TAB.,250 MG/CTD TAB.,METRONIDAZOLE,œ· «,√ﬁ—«’ „·»”…
METRONIDAZOL-250 CTD TAB.,250 MG/CTD TAB.,METRONIDAZOLE,ﬂÌ„Ì,√ﬁ—«’ „·»”…
METRONIDAZOL MEDICO-250 CTD TAB.,250 MG/CTD TAB.,METRONIDAZOLE,„ÌœÌﬂÊ,√ﬁ—«’ „·»”…
FLAGYL-500 CTD TAB.,500 MG/CTD TAB.,METRONIDAZOLE,√Ê»—Ì,√ﬁ—«’ „·»”…
FLANCOGYL-500  F.CTD TAB.,500 MG/CTD TAB.,METRONIDAZOLE,«· —«„ÌœÌﬂ«,√ﬁ—«’ „·»”…
KARTAZOLE-500 CTD TAB.,500 MG/CTD TAB.,METRONIDAZOLE,«·‘Â»«¡,√ﬁ—«’ „·»”…
METRONIDAZOLE BAHRI-500 CTD TAB.,500 MG/CTD TAB.,METRONIDAZOLE,»Õ—Ì,√ﬁ—«’ „·»”…
BARKANIDAZOL FORT CTD TAB.,500 MG/CTD TAB.,METRONIDAZOLE,»—ﬂ« ,√ﬁ—«’ „·»”…
FLARINE-500 CTD TAB.,500 MG/CTD TAB.,METRONIDAZOLE,œ· «,√ﬁ—«’ „·»”…
METRONIDAZOL-500 CTD TAB.,500 MG/CTD TAB.,METRONIDAZOLE,ﬂÌ„Ì,√ﬁ—«’ „·»”…
METRONIDAZOL MEDICO-500 CTD TAB.,500 MG/CTD TAB.,METRONIDAZOLE,„ÌœÌﬂÊ,√ﬁ—«’ „·»”…
METRONIDAZOL-750 S.R.CTD TAB.,750 MG/CTD TAB.,METRONIDAZOLE,ﬂÌ„Ì,√ﬁ—«’ „·»”…
FLAGYL-500 OVULES,500 MG/OVULE,METRONIDAZOLE,√Ê»—Ì,»ÌÊ÷ „Â»·Ì…
KARTAZOL OVULE,500 MG/OVULE,METRONIDAZOLE,«·‘Â»«¡,»ÌÊ÷ „Â»·Ì…
FLARINE-500 OVULES,500 MG/OVULE,METRONIDAZOLE,œ· «,»ÌÊ÷ „Â»·Ì…
METRONIDAZOLE MEDICO  OVULES,500 MG/OVULE,METRONIDAZOLE,„ÌœÌﬂÊ,»ÌÊ÷ „Â»·Ì…
GYNODAZOL  OVULES,500 MG/OVULES,METRONIDAZOLE,ﬂÌ„Ì,»ÌÊ÷ „Â»·Ì…
FLAGYRAZ-500 OVULES,500 MG/OVULES,METRONIDAZOLE,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,»ÌÊ÷ „Â»·Ì…
FLAGYZOL  GEL,0.75 %,METRONIDAZOLE, «„ÌﬂÊ,Ã·
METROZOL  GEL,0.8 %,METRONIDAZOLE,œÊ„‰«,Ã·
KARTAZOL  GEL,1 %,METRONIDAZOLE,«·‘Â»«¡,Ã·
STATIZOL VAG.GEL,0.75 %,METRONIDAZOLE,«·”⁄œ,Ã· „Â»·Ì
METRONIDAZOL-375 CAP.,375 MG/CAP.,METRONIDAZOLE,ﬂÌ„Ì,„Õ«›Ÿ
KLION FLACON,0.5 %,METRONIDAZOLE,√”Ì«,„Õ·Ê· ··Õﬁ‰/›Ì«·
FLAGYL  FLACON,0.5 %,METRONIDAZOLE,√Ê»—Ì,„Õ·Ê· ··Õﬁ‰/›Ì«·
METRONIDAZOL FLACON,0.5 %,METRONIDAZOLE,«»‰ ÕÌ«‰,„Õ·Ê· ··Õﬁ‰/›Ì«·
STATIZOL  LIQUID VIAL,0.5 %,METRONIDAZOLE,«·”⁄œ,„Õ·Ê· ··Õﬁ‰/›Ì«·
FLAGYNID FLACON,0.5 %,METRONIDAZOLE,«·›«,„Õ·Ê· ··Õﬁ‰/›Ì«·
METRONIDAZOL-0.5%M.G. PLASTIC VIAL,0.5 %,METRONIDAZOLE,„”⁄Êœ Ê ﬁœ«Õ,„Õ·Ê· ··Õﬁ‰/›Ì«·
FLAGYL SUSP.,125 MG/5 ML.,METRONIDAZOLE,√Ê»—Ì,„⁄·ﬁ ›„ÊÌ
METRONIDAZOLE-APHAMEA-125   SUSP.,125 MG/5 ML.,METRONIDAZOLE,«›«„Ì«,„⁄·ﬁ ›„ÊÌ
KARTAZOL SUSP.,125 MG/5 ML.,METRONIDAZOLE,«·‘Â»«¡,„⁄·ﬁ ›„ÊÌ
KANAFLAGYL  SUSP.,125 MG/5 ML.,METRONIDAZOLE,«·ﬁ‰Ê« Ì,„⁄·ﬁ ›„ÊÌ
MODAZOL  SUSP.,125 MG/5 ML.,METRONIDAZOLE,«·„ Ê”ÿ,„⁄·ﬁ ›„ÊÌ
METRONIDAZOLE BAHRI SUSP.,125 MG/5 ML.,METRONIDAZOLE,»Õ—Ì,„⁄·ﬁ ›„ÊÌ
BARKANIDAZOL-125 SUSP.,125 MG/5 ML.,METRONIDAZOLE,»—ﬂ« ,„⁄·ﬁ ›„ÊÌ
FLARINE SUSP.,125 MG/5 ML.,METRONIDAZOLE,œ· «,„⁄·ﬁ ›„ÊÌ
AMRIZOL SUSP.,125 MG/5 ML.,METRONIDAZOLE,⁄„—Ì ,„⁄·ﬁ ›„ÊÌ
METRONIDAZOLE SUSP.,125 MG/5 ML.,METRONIDAZOLE,ﬂ”»«— Ê ‘⁄»«‰Ì,„⁄·ﬁ ›„ÊÌ
METRONIDAZOL SUSP.,125 MG/5 ML.,METRONIDAZOLE,ﬂÌ„Ì,„⁄·ﬁ ›„ÊÌ
FLAGYRAZ SUSP.,125 MG/5 ML.,METRONIDAZOLE,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,„⁄·ﬁ ›„ÊÌ
FLAGYZOL  SUSP.,125 MG/5ML.,METRONIDAZOLE, «„ÌﬂÊ,„⁄·ﬁ ›„ÊÌ
FLAZOL-FORT SUSP.,200 MG/5 ML.,METRONIDAZOLE,√”Ì«,„⁄·ﬁ ›„ÊÌ
METRONIDAZOL IBN HAYYAN SUSP.,200 MG/5 ML.,METRONIDAZOLE,«»‰ ÕÌ«‰,„⁄·ﬁ ›„ÊÌ
METRONIDAZOLE-APHAMEA-200  SUSP.,200 MG/5 ML.,METRONIDAZOLE,«›«„Ì«,„⁄·ﬁ ›„ÊÌ
FLANCOGYL  SUSP.,200 MG/5 ML.,METRONIDAZOLE,«· —«„ÌœÌﬂ«,„⁄·ﬁ ›„ÊÌ
BARKANIDAZOL FORT SUSP.,200 MG/5 ML.,METRONIDAZOLE,»—ﬂ« ,„⁄·ﬁ ›„ÊÌ
FLAGYRAZ  FORT SUSP.,200 MG/5 ML.,METRONIDAZOLE,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,„⁄·ﬁ ›„ÊÌ
GYNOMED-M  OVULES,500 MG+100 MG/OVULES,METRONIDAZOLE+CLOTRIMAZOLE,„ÌœÌﬂÊ,»ÌÊ÷ „Â»·Ì…
GYNOMED-M  VAG.CREAM,20 %+4 %,METRONIDAZOLE+CLOTRIMAZOLE,„ÌœÌﬂÊ,ﬂ—Ì„ „Â»·Ì
DAMIZOL TAB.,200 MG+250 MG/TAB.,METRONIDAZOLE+DILOXANIDE,√„Ì”«,√ﬁ—«’
DINIDE PLUS TAB.,200 MG+250 MG/TAB.,METRONIDAZOLE+DILOXANIDE,«·‘—ﬁ,√ﬁ—«’
DILOXAZOL TAB.,200 MG+250 MG/TAB.,METRONIDAZOLE+DILOXANIDE,«·„« «·„”«Â„… «·„€›·… (√›ﬂÊ),√ﬁ—«’
BETAMIZOLE TAB.,200 MG+250 MG/TAB.,METRONIDAZOLE+DILOXANIDE,„«ÃÌﬂÊ,√ﬁ—«’
ENTAMIDE-250 TAB.,200 MG+250 MG/TAB.,METRONIDAZOLE+DILOXANIDE,„ÌœÌ›«—„,√ﬁ—«’
DI-NIDAZOLE TAB.,200 MG+250 MG/TAB.,METRONIDAZOLE+DILOXANIDE,„ÌœÌﬂÊ,√ﬁ—«’
ENTAMIDE-500 TAB.,400 MG+500 MG/TAB.,METRONIDAZOLE+DILOXANIDE,„ÌœÌ›«—„,√ﬁ—«’
DI-NIDAZOLE FORT CTD TAB.,400 MG+500 MG/TAB.,METRONIDAZOLE+DILOXANIDE,„ÌœÌﬂÊ,√ﬁ—«’ „·»”…
DILAZOL SUSP.,100 MG+125 MG/5ML.,METRONIDAZOLE+DILOXANIDE,»Õ—Ì,„⁄·ﬁ ›„ÊÌ
BETAMIZOLE SUSP.,100 MG+125 MG/5ML.,METRONIDAZOLE+DILOXANIDE,„«ÃÌﬂÊ,„⁄·ﬁ ›„ÊÌ
DI-NIDAZOLE SUSP.,100 MG+125 MG/5ML.,METRONIDAZOLE+DILOXANIDE,„ÌœÌﬂÊ,„⁄·ﬁ ›„ÊÌ
MICOPROGEL  OVULES,500 MG+100 MG/OVULES,METRONIDAZOLE+MICONAZOL NITRATE,«· —«„ÌœÌﬂ«,»ÌÊ÷ „Â»·Ì…
MICOZOLE  OVULE,500 MG+150 MG/OVULE,METRONIDAZOLE+MICONAZOL NITRATE,»—ﬂ« ,»ÌÊ÷ „Â»·Ì…
MICOGYNE  OVULES,500 MG+150 MG/OVULES,METRONIDAZOLE+MICONAZOL NITRATE,«·‘«„ (‘«„ﬂÊ),»ÌÊ÷ „Â»·Ì…
DYOZOL  OVULES,500 MG+150 MG/OVULES,METRONIDAZOLE+MICONAZOL NITRATE,œ· «,»ÌÊ÷ „Â»·Ì…
GYNO-D  OVULES,500 MG+150 MG/OVULES,METRONIDAZOLE+MICONAZOL NITRATE,”«‰œÌ ›«—„«,»ÌÊ÷ „Â»·Ì…
MICOPLUS  OVULES,500 MG+150 MG/OVULES,METRONIDAZOLE+MICONAZOL NITRATE,ﬂ”»«— Ê ‘⁄»«‰Ì,»ÌÊ÷ „Â»·Ì…
MICORAZ OVULE,750 MG+200 MG/OVULE,METRONIDAZOLE+MICONAZOL NITRATE,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,»ÌÊ÷ „Â»·Ì…
MICOPROGEL FORT  OVULES,750 MG+200 MG/OVULES,METRONIDAZOLE+MICONAZOL NITRATE,«· —«„ÌœÌﬂ«,»ÌÊ÷ „Â»·Ì…
POLYGYN VAG.TAB.,,METRONIDAZOLE+NEOMYCIN+NYSTATIN,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),√ﬁ—«’ „Â»·Ì…
NEOSTATIN-PLUS  OVULES,500MG+100.000IU/OVUL,METRONIDAZOLE+NYSTATIN,«·‘Â»«¡,»ÌÊ÷ „Â»·Ì…
NEOSTATIN-PLUS VAG.CREAM,10 %+2.000000 IU/100G.,METRONIDAZOLE+NYSTATIN,«·‘Â»«¡,ﬂ—Ì„ „Â»·Ì
MECOZALEN  POWDER,2 %,MICONAZOLE,„ÌœÌÊ Ìﬂ,»Êœ—… „Ê÷⁄Ì…
MYCONAZOL  OVULES,100 MG/OVULE,MICONAZOLE,√„Ì”«,»ÌÊ÷ „Â»·Ì…
MICOTRAL-100 OVULES,100 MG/OVULE,MICONAZOLE,«·„” ﬁ»·(»«·„Ì—« ”«»ﬁ«),»ÌÊ÷ „Â»·Ì…
NAZOMED-100 OVULES,100 MG/OVULES,MICONAZOLE,„ÌœÌﬂÊ,»ÌÊ÷ „Â»·Ì…
MICOTRAL-200 OVULES,200 MG/OVULE,MICONAZOLE,«·„” ﬁ»·(»«·„Ì—« ”«»ﬁ«),»ÌÊ÷ „Â»·Ì…
MICONAZOLE-200 OVULES,200 MG/OVULE,MICONAZOLE,»—ﬂ« ,»ÌÊ÷ „Â»·Ì…
NAZOMED-200 OVULES,200 MG/OVULE,MICONAZOLE,„ÌœÌﬂÊ,»ÌÊ÷ „Â»·Ì…
MYCONAZOL-400  OVULES,400 MG/OVULE,MICONAZOLE,√„Ì”«,»ÌÊ÷ „Â»·Ì…
MICOTRAL-400 OVULES,400 MG/OVULE,MICONAZOLE,«·„” ﬁ»·(»«·„Ì—« ”«»ﬁ«),»ÌÊ÷ „Â»·Ì…
MICONAZOLE-400 OVULE,400 MG/OVULE,MICONAZOLE,»—ﬂ« ,»ÌÊ÷ „Â»·Ì…
NAZOMED-400 OVULES,400 MG/OVULE,MICONAZOLE,„ÌœÌﬂÊ,»ÌÊ÷ „Â»·Ì…
MECOZALEN-400 OVULES,400 MG/OVULE,MICONAZOLE,„ÌœÌÊ Ìﬂ,»ÌÊ÷ „Â»·Ì…
DAKTAZOL  ORAL GEL,2 %,MICONAZOLE,œÊ„‰«,Ã· ›„ÊÌ
GELAZOL ORAL GEL,2 %,MICONAZOLE,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,Ã· ›„ÊÌ
MECOZALEN  ORAL GEL,2 %,MICONAZOLE,„ÌœÌÊ Ìﬂ,Ã· ›„ÊÌ
MYCONAZOL  CREAM,2 %,MICONAZOLE,√„Ì”«,ﬂ—Ì„
NAZOMED CREAM,2 %,MICONAZOLE,„ÌœÌﬂÊ,ﬂ—Ì„
MECOZALEN CREAM,2 %,MICONAZOLE,„ÌœÌÊ Ìﬂ,ﬂ—Ì„
GYNO-DACTAZOL  VAG.CREAM,2 %,MICONAZOLE,œÊ„‰«,ﬂ—Ì„ „Â»·Ì
MECOZALEN  LOTION,2 %,MICONAZOLE,„ÌœÌÊ Ìﬂ,„Õ·Ê·
NAZOMED  OINT.,2 %,MICONAZOLE,„ÌœÌﬂÊ,„—Â„
MYCONAZOL PLUS CREAM,2 %+1 %,MICONAZOLE+HYDROCORTISONE,√„Ì”«,ﬂ—Ì„
DORMITA-15 CTD TAB.,15 MG/CTD TAB.,MIDAZOLAM,«·”⁄œ,√ﬁ—«’ „·»”…
DOMID CTD TAB.,7.5 MG/CTD TAB.,MIDAZOLAM,√Ê»—Ì,√ﬁ—«’ „·»”…
DORMITA-7.5 CTD TAB.,7.5 MG/CTD TAB.,MIDAZOLAM,«·”⁄œ,√ﬁ—«’ „·»”…
DORMICUM CTD TAB.,7.5 MG/CTD TAB.,MIDAZOLAM,«·„ Ê”ÿ,√ﬁ—«’ „·»”…
MIDAZ  SYRUP.,10 MG/5 ML,MIDAZOLAM,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,‘—«»
DOMID-1  AMP.,1 MG/AMP.,MIDAZOLAM,√Ê»—Ì,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
DORMITA-15 AMP.,15 MG/AMP.,MIDAZOLAM,«·”⁄œ,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
DOMID-5 AMP.,5 MG/AMP.,MIDAZOLAM,√Ê»—Ì,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
MIDAZOLAM-10 VIAL,10 MG/VIAL,MIDAZOLAM,«»‰ “Â—,„Õ·Ê· ··Õﬁ‰/›Ì«·
MIDAZOLAM-2 VIAL,2 MG/VIAL,MIDAZOLAM,«»‰ “Â—,„Õ·Ê· ··Õﬁ‰/›Ì«·
MIDAZOLAM-25 VIAL,25 MG/VIAL,MIDAZOLAM,«»‰ “Â—,„Õ·Ê· ··Õﬁ‰/›Ì«·
MIDAZOLAM-5 VIAL,5 MG/VIAL,MIDAZOLAM,«»‰ “Â—,„Õ·Ê· ··Õﬁ‰/›Ì«·
MIDAZOLAM-5 VIAL (1ML),5 MG/VIAL,MIDAZOLAM,«»‰ “Â—,„Õ·Ê· ··Õﬁ‰/›Ì«·
GLITOM-100 MG/CTD TAB.,100 MG/CTD TAB.,MIGLITOL,√Ê»—Ì,√ﬁ—«’ „·»”…
MIGNIL-100 CTD TAB.,100 MG/CTD TAB.,MIGLITOL,«»‰ «·ÂÌÀ„,√ﬁ—«’ „·»”…
GLYTICOL-100 CTD TAB.,100 MG/CTD TAB.,MIGLITOL,«·»·”„,√ﬁ—«’ „·»”…
GLYXY-100 CTD TAB.,100 MG/CTD TAB.,MIGLITOL,›«—„«”Ì— ··œÊ«¡,√ﬁ—«’ „·»”…
