«·«”„_«· Ã«—Ì,⁄Ì«—_«·„” Õ÷—,«· —ﬂÌ»,«·„⁄„·,—ﬁ„_«· —ŒÌ’, «—ÌŒ_«· —ŒÌ’,«·‘ﬂ·_«·’Ìœ·«‰Ì
UPRESOR-200 SR CTD TAB.,200 MG/CTD TAB.,METOPROLOL,ÌÊ‰Ì‘Ì„«,166/1999,02-09-99,√ﬁ—«’ „·»”…
LOPRESS-50 CTD TAB.,50 MG/CTD TAB.,METOPROLOL,√”Ì«,58/2000,01-04-00,√ﬁ—«’ „·»”…
HYPOPRESOR-50  CTD TAB.,50 MG/CTD TAB.,METOPROLOL,»Õ—Ì,200/1998,27-09-98,√ﬁ—«’ „·»”…
UPRESOR-50 F.CTD TAB.,50 MG/CTD TAB.,METOPROLOL,ÌÊ‰Ì‘Ì„«,96/1997,24-05-97,√ﬁ—«’ „·»”…
TOPROLOL-100 XL.S.R CTD TAB.,100 MG/CTD TAB.,METOPROLOL SUCCINATE,«·Êÿ‰ÌÂ,17/2007,04-02-07,√ﬁ—«’ „·»”…
TOPROLOL-200 XL.S.R CTD TAB.,200 MG/CTD TAB.,METOPROLOL SUCCINATE,«·Êÿ‰ÌÂ,18/2007,04-02-07,√ﬁ—«’ „·»”…
TOPROLOL-25 XL.S.R CTD TAB.,25 MG/CTD TAB.,METOPROLOL SUCCINATE,«·Êÿ‰ÌÂ,15/2007,04-02-07,√ﬁ—«’ „·»”…
TOPROLOL-50 XL.S.R CTD TAB.,50 MG/CTD TAB.,METOPROLOL SUCCINATE,«·Êÿ‰ÌÂ,16/2007,04-02-07,√ﬁ—«’ „·»”…
FLAGYRAZ-200  TAB.,200 MG/TAB.,METRONIDAZOLE,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,97/1999,31-05-99,√ﬁ—«’
FLAGYL-250 TAB.,250 MG/TAB.,METRONIDAZOLE,√Ê»—Ì,6261/1990,13-12-90,√ﬁ—«’
METRONIDAZOLE APHAMEA-250 TAB.,250 MG/TAB.,METRONIDAZOLE,«›«„Ì«,25/2015,22-02-15,√ﬁ—«’
KARTAZOL-250 TAB.,250 MG/TAB.,METRONIDAZOLE,«·‘Â»«¡,1968/1989,22-03-89,√ﬁ—«’
MODAZOL-250  TAB.,250 MG/TAB.,METRONIDAZOLE,«·„ Ê”ÿ,25/2004,20-01-04,√ﬁ—«’
FLAGYZOL TAB.,250 MG/TAB.,METRONIDAZOLE, «„ÌﬂÊ,94/22,24-02-94,√ﬁ—«’
AMRIZOL-250 TAB.,250 MG/TAB.,METRONIDAZOLE,⁄„—Ì ,91/206,31-12-91,√ﬁ—«’
METRONIDAZOLE  TAB.,250 MG/TAB.,METRONIDAZOLE,ﬂ”»«— Ê ‘⁄»«‰Ì,2265/1991,12-03-91,√ﬁ—«’
MEDIOZOL-250 TAB.,250 MG/TAB.,METRONIDAZOLE,„ÌœÌÊ Ìﬂ,960/1987,18-02-87,√ﬁ—«’
FLAZOL-FORT  TAB.,500 MG/TAB.,METRONIDAZOLE,√”Ì«,5041/1990,07-10-90,√ﬁ—«’
METRONIDAZOLE APHAMEA-500 TAB.,500 MG/TAB.,METRONIDAZOLE,«›«„Ì«,26/2015,22-02-15,√ﬁ—«’
KANAFLAGYL-500 TAB.,500 MG/TAB.,METRONIDAZOLE,«·ﬁ‰Ê« Ì,23/2009,22-01-09,√ﬁ—«’
MODAZOL-500 TAB.,500 MG/TAB.,METRONIDAZOLE,«·„ Ê”ÿ,32/2004,20-01-04,√ﬁ—«’
FLAGYZOL-500  TAB.,500 MG/TAB.,METRONIDAZOLE, «„ÌﬂÊ,179/2000,24-08-00,√ﬁ—«’
AMRIZOL-500 TAB.,500 MG/TAB.,METRONIDAZOLE,⁄„—Ì ,92/39,12-04-92,√ﬁ—«’
FLAGYRAZ  TAB.,500 MG/TAB.,METRONIDAZOLE,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,94/166,03-10-94,√ﬁ—«’
FLAZOL-250 CTD TAB.,250 MG/CTD TAB.,METRONIDAZOLE,√”Ì«,4960/1990,27-09-90,√ﬁ—«’ „·»”…
FLANCOGYL-250  F.CTD TAB.,250 MG/CTD TAB.,METRONIDAZOLE,«· —«„ÌœÌﬂ«,142/2014,04-06-14,√ﬁ—«’ „·»”…
METRONIDAZOLE BAHRI-250 CTD TAB.,250 MG/CTD TAB.,METRONIDAZOLE,»Õ—Ì,214/2013,11-12-13,√ﬁ—«’ „·»”…
BARKANIDAZOL-250 CTD TAB.,250 MG/CTD TAB.,METRONIDAZOLE,»—ﬂ« ,4452/1989,24-08-89,√ﬁ—«’ „·»”…
FLARINE-250 CTD TAB.,250 MG/CTD TAB.,METRONIDAZOLE,œ· «,553/2004,13-10-04,√ﬁ—«’ „·»”…
METRONIDAZOL-250 CTD TAB.,250 MG/CTD TAB.,METRONIDAZOLE,ﬂÌ„Ì,415/2005,07-08-05,√ﬁ—«’ „·»”…
METRONIDAZOL MEDICO-250 CTD TAB.,250 MG/CTD TAB.,METRONIDAZOLE,„ÌœÌﬂÊ,58/2016,09-03-16,√ﬁ—«’ „·»”…
FLAGYL-500 CTD TAB.,500 MG/CTD TAB.,METRONIDAZOLE,√Ê»—Ì,2519/1991,23-03-91,√ﬁ—«’ „·»”…
FLANCOGYL-500  F.CTD TAB.,500 MG/CTD TAB.,METRONIDAZOLE,«· —«„ÌœÌﬂ«,143/2014,04-06-14,√ﬁ—«’ „·»”…
KARTAZOLE-500 CTD TAB.,500 MG/CTD TAB.,METRONIDAZOLE,«·‘Â»«¡,200/2006,20-06-06,√ﬁ—«’ „·»”…
METRONIDAZOLE BAHRI-500 CTD TAB.,500 MG/CTD TAB.,METRONIDAZOLE,»Õ—Ì,215/2013,11-12-13,√ﬁ—«’ „·»”…
BARKANIDAZOL FORT CTD TAB.,500 MG/CTD TAB.,METRONIDAZOLE,»—ﬂ« ,6/95,11-01-95,√ﬁ—«’ „·»”…
FLARINE-500 CTD TAB.,500 MG/CTD TAB.,METRONIDAZOLE,œ· «,554/2004,13-10-04,√ﬁ—«’ „·»”…
METRONIDAZOL-500 CTD TAB.,500 MG/CTD TAB.,METRONIDAZOLE,ﬂÌ„Ì,414/2005,07-08-05,√ﬁ—«’ „·»”…
METRONIDAZOL MEDICO-500 CTD TAB.,500 MG/CTD TAB.,METRONIDAZOLE,„ÌœÌﬂÊ,59/2016,09-03-16,√ﬁ—«’ „·»”…
METRONIDAZOL-750 S.R.CTD TAB.,750 MG/CTD TAB.,METRONIDAZOLE,ﬂÌ„Ì,556/2005,09-10-05,√ﬁ—«’ „·»”…
FLAGYL-500 OVULES,500 MG/OVULE,METRONIDAZOLE,√Ê»—Ì,6264/1990,13-12-90,»ÌÊ÷ „Â»·Ì…
KARTAZOL OVULE,500 MG/OVULE,METRONIDAZOLE,«·‘Â»«¡,440/2006,27-12-06,»ÌÊ÷ „Â»·Ì…
FLARINE-500 OVULES,500 MG/OVULE,METRONIDAZOLE,œ· «,2665/1991,28-03-91,»ÌÊ÷ „Â»·Ì…
METRONIDAZOLE MEDICO  OVULES,500 MG/OVULE,METRONIDAZOLE,„ÌœÌﬂÊ,71/2008,09-04-08,»ÌÊ÷ „Â»·Ì…
GYNODAZOL  OVULES,500 MG/OVULES,METRONIDAZOLE,ﬂÌ„Ì,157/2005,07-04-05,»ÌÊ÷ „Â»·Ì…
FLAGYRAZ-500 OVULES,500 MG/OVULES,METRONIDAZOLE,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,91/31,15-06-91,»ÌÊ÷ „Â»·Ì…
FLAGYZOL  GEL,0.75 %,METRONIDAZOLE, «„ÌﬂÊ,117/1998,07-06-98,Ã·
METROZOL  GEL,0.8 %,METRONIDAZOLE,œÊ„‰«,193/1998,21-09-98,Ã·
KARTAZOL  GEL,1 %,METRONIDAZOLE,«·‘Â»«¡,56/1997,11-03-97,Ã·
STATIZOL VAG.GEL,0.75 %,METRONIDAZOLE,«·”⁄œ,228/2004,26-04-04,Ã· „Â»·Ì
METRONIDAZOL-375 CAP.,375 MG/CAP.,METRONIDAZOLE,ﬂÌ„Ì,379/2005,03-07-05,„Õ«›Ÿ
KLION FLACON,0.5 %,METRONIDAZOLE,√”Ì«,139/2007,15-07-07,„Õ·Ê· ··Õﬁ‰/›Ì«·
FLAGYL  FLACON,0.5 %,METRONIDAZOLE,√Ê»—Ì,92/18,06-02-92,„Õ·Ê· ··Õﬁ‰/›Ì«·
METRONIDAZOL FLACON,0.5 %,METRONIDAZOLE,«»‰ ÕÌ«‰,319/2001,10-12-01,„Õ·Ê· ··Õﬁ‰/›Ì«·
STATIZOL  LIQUID VIAL,0.5 %,METRONIDAZOLE,«·”⁄œ,52/2004,28-01-04,„Õ·Ê· ··Õﬁ‰/›Ì«·
FLAGYNID FLACON,0.5 %,METRONIDAZOLE,«·›«,142/2002,18-05-02,„Õ·Ê· ··Õﬁ‰/›Ì«·
METRONIDAZOL-0.5%M.G. PLASTIC VIAL,0.5 %,METRONIDAZOLE,„”⁄Êœ Ê ﬁœ«Õ,299/2011,06-07-11,„Õ·Ê· ··Õﬁ‰/›Ì«·
FLAGYL SUSP.,125 MG/5 ML.,METRONIDAZOLE,√Ê»—Ì,1453/1991,13-02-91,„⁄·ﬁ ›„ÊÌ
METRONIDAZOLE-APHAMEA-125   SUSP.,125 MG/5 ML.,METRONIDAZOLE,«›«„Ì«,311/2015,23-11-15,„⁄·ﬁ ›„ÊÌ
KARTAZOL SUSP.,125 MG/5 ML.,METRONIDAZOLE,«·‘Â»«¡,3245/1989,05-06-89,„⁄·ﬁ ›„ÊÌ
KANAFLAGYL  SUSP.,125 MG/5 ML.,METRONIDAZOLE,«·ﬁ‰Ê« Ì,383/2010,29-09-10,„⁄·ﬁ ›„ÊÌ
MODAZOL  SUSP.,125 MG/5 ML.,METRONIDAZOLE,«·„ Ê”ÿ,20/2004,20-01-04,„⁄·ﬁ ›„ÊÌ
METRONIDAZOLE BAHRI SUSP.,125 MG/5 ML.,METRONIDAZOLE,»Õ—Ì,222/2013,31-12-13,„⁄·ﬁ ›„ÊÌ
BARKANIDAZOL-125 SUSP.,125 MG/5 ML.,METRONIDAZOLE,»—ﬂ« ,4329/1989,17-08-89,„⁄·ﬁ ›„ÊÌ
FLARINE SUSP.,125 MG/5 ML.,METRONIDAZOLE,œ· «,91/48,22-07-91,„⁄·ﬁ ›„ÊÌ
AMRIZOL SUSP.,125 MG/5 ML.,METRONIDAZOLE,⁄„—Ì ,91/126,05-10-91,„⁄·ﬁ ›„ÊÌ
METRONIDAZOLE SUSP.,125 MG/5 ML.,METRONIDAZOLE,ﬂ”»«— Ê ‘⁄»«‰Ì,4904/1990,24-09-90,„⁄·ﬁ ›„ÊÌ
METRONIDAZOL SUSP.,125 MG/5 ML.,METRONIDAZOLE,ﬂÌ„Ì,246/2005,17-05-05,„⁄·ﬁ ›„ÊÌ
FLAGYRAZ SUSP.,125 MG/5 ML.,METRONIDAZOLE,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,1593/1990,11-03-90,„⁄·ﬁ ›„ÊÌ
FLAGYZOL  SUSP.,125 MG/5ML.,METRONIDAZOLE, «„ÌﬂÊ,94/21,24-02-94,„⁄·ﬁ ›„ÊÌ
FLAZOL-FORT SUSP.,200 MG/5 ML.,METRONIDAZOLE,√”Ì«,5048/1990,07-10-90,„⁄·ﬁ ›„ÊÌ
METRONIDAZOL IBN HAYYAN SUSP.,200 MG/5 ML.,METRONIDAZOLE,«»‰ ÕÌ«‰,251/2010,11-07-10,„⁄·ﬁ ›„ÊÌ
METRONIDAZOLE-APHAMEA-200  SUSP.,200 MG/5 ML.,METRONIDAZOLE,«›«„Ì«,312/2015,23-11-15,„⁄·ﬁ ›„ÊÌ
FLANCOGYL  SUSP.,200 MG/5 ML.,METRONIDAZOLE,«· —«„ÌœÌﬂ«,141/2014,04-06-14,„⁄·ﬁ ›„ÊÌ
BARKANIDAZOL FORT SUSP.,200 MG/5 ML.,METRONIDAZOLE,»—ﬂ« ,65/2004,08-02-04,„⁄·ﬁ ›„ÊÌ
FLAGYRAZ  FORT SUSP.,200 MG/5 ML.,METRONIDAZOLE,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,139/2001,23-06-01,„⁄·ﬁ ›„ÊÌ
GYNOMED-M  OVULES,500 MG+100 MG/OVULES,METRONIDAZOLE+CLOTRIMAZOLE,„ÌœÌﬂÊ,226/2013,31-12-13,»ÌÊ÷ „Â»·Ì…
GYNOMED-M  VAG.CREAM,20 %+4 %,METRONIDAZOLE+CLOTRIMAZOLE,„ÌœÌﬂÊ,2/2014,21-01-14,ﬂ—Ì„ „Â»·Ì
DAMIZOL TAB.,200 MG+250 MG/TAB.,METRONIDAZOLE+DILOXANIDE,√„Ì”«,344/2004,15-06-04,√ﬁ—«’
DINIDE PLUS TAB.,200 MG+250 MG/TAB.,METRONIDAZOLE+DILOXANIDE,«·‘—ﬁ,55/2008,17-03-08,√ﬁ—«’
DILOXAZOL TAB.,200 MG+250 MG/TAB.,METRONIDAZOLE+DILOXANIDE,«·„« «·„”«Â„… «·„€›·… (√›ﬂÊ),574/2004,21-10-04,√ﬁ—«’
BETAMIZOLE TAB.,200 MG+250 MG/TAB.,METRONIDAZOLE+DILOXANIDE,„«ÃÌﬂÊ,189/2004,28-03-04,√ﬁ—«’
ENTAMIDE-250 TAB.,200 MG+250 MG/TAB.,METRONIDAZOLE+DILOXANIDE,„ÌœÌ›«—„,202/2004,12-04-04,√ﬁ—«’
DI-NIDAZOLE TAB.,200 MG+250 MG/TAB.,METRONIDAZOLE+DILOXANIDE,„ÌœÌﬂÊ,664/2004,19-12-04,√ﬁ—«’
ENTAMIDE-500 TAB.,400 MG+500 MG/TAB.,METRONIDAZOLE+DILOXANIDE,„ÌœÌ›«—„,203/2004,12-04-04,√ﬁ—«’
DI-NIDAZOLE FORT CTD TAB.,400 MG+500 MG/TAB.,METRONIDAZOLE+DILOXANIDE,„ÌœÌﬂÊ,186/2007,11-09-07,√ﬁ—«’ „·»”…
DILAZOL SUSP.,100 MG+125 MG/5ML.,METRONIDAZOLE+DILOXANIDE,»Õ—Ì,164/2009,18-05-09,„⁄·ﬁ ›„ÊÌ
BETAMIZOLE SUSP.,100 MG+125 MG/5ML.,METRONIDAZOLE+DILOXANIDE,„«ÃÌﬂÊ,710/2004,30-12-04,„⁄·ﬁ ›„ÊÌ
DI-NIDAZOLE SUSP.,100 MG+125 MG/5ML.,METRONIDAZOLE+DILOXANIDE,„ÌœÌﬂÊ,566/2004,18-10-04,„⁄·ﬁ ›„ÊÌ
MICOPROGEL  OVULES,500 MG+100 MG/OVULES,METRONIDAZOLE+MICONAZOL NITRATE,«· —«„ÌœÌﬂ«,115/2015,20-05-15,»ÌÊ÷ „Â»·Ì…
MICOZOLE  OVULE,500 MG+150 MG/OVULE,METRONIDAZOLE+MICONAZOL NITRATE,»—ﬂ« ,22/2000,12-02-00,»ÌÊ÷ „Â»·Ì…
MICOGYNE  OVULES,500 MG+150 MG/OVULES,METRONIDAZOLE+MICONAZOL NITRATE,«·‘«„ (‘«„ﬂÊ),214/1999,22-11-99,»ÌÊ÷ „Â»·Ì…
DYOZOL  OVULES,500 MG+150 MG/OVULES,METRONIDAZOLE+MICONAZOL NITRATE,œ· «,59/1998,02-04-98,»ÌÊ÷ „Â»·Ì…
GYNO-D  OVULES,500 MG+150 MG/OVULES,METRONIDAZOLE+MICONAZOL NITRATE,”«‰œÌ ›«—„«,99/1999,31-05-99,»ÌÊ÷ „Â»·Ì…
MICOPLUS  OVULES,500 MG+150 MG/OVULES,METRONIDAZOLE+MICONAZOL NITRATE,ﬂ”»«— Ê ‘⁄»«‰Ì,4/1997,07-01-97,»ÌÊ÷ „Â»·Ì…
MICORAZ OVULE,750 MG+200 MG/OVULE,METRONIDAZOLE+MICONAZOL NITRATE,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,2/2006,08-01-06,»ÌÊ÷ „Â»·Ì…
MICOPROGEL FORT  OVULES,750 MG+200 MG/OVULES,METRONIDAZOLE+MICONAZOL NITRATE,«· —«„ÌœÌﬂ«,116/2015,20-05-15,»ÌÊ÷ „Â»·Ì…
POLYGYN VAG.TAB.,,METRONIDAZOLE+NEOMYCIN+NYSTATIN,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),345/2006,12-10-06,√ﬁ—«’ „Â»·Ì…
NEOSTATIN-PLUS  OVULES,500MG+100.000IU/OVUL,METRONIDAZOLE+NYSTATIN,«·‘Â»«¡,61/2009,24-02-09,»ÌÊ÷ „Â»·Ì…
NEOSTATIN-PLUS VAG.CREAM,10 %+2.000000 IU/100G.,METRONIDAZOLE+NYSTATIN,«·‘Â»«¡,55/2009,17-02-09,ﬂ—Ì„ „Â»·Ì
MECOZALEN  POWDER,2 %,MICONAZOLE,„ÌœÌÊ Ìﬂ,175/2000,09-08-00,»Êœ—… „Ê÷⁄Ì…
MYCONAZOL  OVULES,100 MG/OVULE,MICONAZOLE,√„Ì”«,69/1999,12-05-99,»ÌÊ÷ „Â»·Ì…
MICOTRAL-100 OVULES,100 MG/OVULE,MICONAZOLE,«·„” ﬁ»·(»«·„Ì—« ”«»ﬁ«),593/2005,17-10-05,»ÌÊ÷ „Â»·Ì…
NAZOMED-100 OVULES,100 MG/OVULES,MICONAZOLE,„ÌœÌﬂÊ,5598/1988,20-11-88,»ÌÊ÷ „Â»·Ì…
MICOTRAL-200 OVULES,200 MG/OVULE,MICONAZOLE,«·„” ﬁ»·(»«·„Ì—« ”«»ﬁ«),602/2005,17-10-05,»ÌÊ÷ „Â»·Ì…
MICONAZOLE-200 OVULES,200 MG/OVULE,MICONAZOLE,»—ﬂ« ,376/2004,28-06-04,»ÌÊ÷ „Â»·Ì…
NAZOMED-200 OVULES,200 MG/OVULE,MICONAZOLE,„ÌœÌﬂÊ,5578/1988,19-11-88,»ÌÊ÷ „Â»·Ì…
MYCONAZOL-400  OVULES,400 MG/OVULE,MICONAZOLE,√„Ì”«,169/1999,02-09-99,»ÌÊ÷ „Â»·Ì…
MICOTRAL-400 OVULES,400 MG/OVULE,MICONAZOLE,«·„” ﬁ»·(»«·„Ì—« ”«»ﬁ«),592/2005,17-10-05,»ÌÊ÷ „Â»·Ì…
MICONAZOLE-400 OVULE,400 MG/OVULE,MICONAZOLE,»—ﬂ« ,406/2004,18-07-04,»ÌÊ÷ „Â»·Ì…
NAZOMED-400 OVULES,400 MG/OVULE,MICONAZOLE,„ÌœÌﬂÊ,246/2003,28-09-03,»ÌÊ÷ „Â»·Ì…
MECOZALEN-400 OVULES,400 MG/OVULE,MICONAZOLE,„ÌœÌÊ Ìﬂ,1632/1990,12-03-90,»ÌÊ÷ „Â»·Ì…
DAKTAZOL  ORAL GEL,2 %,MICONAZOLE,œÊ„‰«,170/1998,20-08-98,Ã· ›„ÊÌ
GELAZOL ORAL GEL,2 %,MICONAZOLE,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,236/2010,01-07-10,Ã· ›„ÊÌ
MECOZALEN  ORAL GEL,2 %,MICONAZOLE,„ÌœÌÊ Ìﬂ,182/1999,13-10-99,Ã· ›„ÊÌ
MYCONAZOL  CREAM,2 %,MICONAZOLE,√„Ì”«,126/1999,27-06-99,ﬂ—Ì„
NAZOMED CREAM,2 %,MICONAZOLE,„ÌœÌﬂÊ,4722/1989,11-09-89,ﬂ—Ì„
MECOZALEN CREAM,2 %,MICONAZOLE,„ÌœÌÊ Ìﬂ,3060/1989,25-05-89,ﬂ—Ì„
GYNO-DACTAZOL  VAG.CREAM,2 %,MICONAZOLE,œÊ„‰«,121/2008,05-06-08,ﬂ—Ì„ „Â»·Ì
MECOZALEN  LOTION,2 %,MICONAZOLE,„ÌœÌÊ Ìﬂ,103/2001,21-05-01,„Õ·Ê·
NAZOMED  OINT.,2 %,MICONAZOLE,„ÌœÌﬂÊ,137/1999,08-07-99,„—Â„
MYCONAZOL PLUS CREAM,2 %+1 %,MICONAZOLE+HYDROCORTISONE,√„Ì”«,343/2004,15-06-04,ﬂ—Ì„
DORMITA-15 CTD TAB.,15 MG/CTD TAB.,MIDAZOLAM,«·”⁄œ,324/2004,25-05-04,√ﬁ—«’ „·»”…
DOMID CTD TAB.,7.5 MG/CTD TAB.,MIDAZOLAM,√Ê»—Ì,63/2002,16-02-02,√ﬁ—«’ „·»”…
DORMITA-7.5 CTD TAB.,7.5 MG/CTD TAB.,MIDAZOLAM,«·”⁄œ,432/2004,01-08-04,√ﬁ—«’ „·»”…
DORMICUM CTD TAB.,7.5 MG/CTD TAB.,MIDAZOLAM,«·„ Ê”ÿ,191/1997,12-11-97,√ﬁ—«’ „·»”…
MIDAZ  SYRUP.,10 MG/5 ML,MIDAZOLAM,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,109/2008,21-05-08,‘—«»
DOMID-1  AMP.,1 MG/AMP.,MIDAZOLAM,√Ê»—Ì,298/2005,31-05-05,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
DORMITA-15 AMP.,15 MG/AMP.,MIDAZOLAM,«·”⁄œ,133/2003,17-07-03,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
DOMID-5 AMP.,5 MG/AMP.,MIDAZOLAM,√Ê»—Ì,271/2005,25-05-05,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
MIDAZOLAM-10 VIAL,10 MG/VIAL,MIDAZOLAM,«»‰ “Â—,20/2003,18-01-03,„Õ·Ê· ··Õﬁ‰/›Ì«·
MIDAZOLAM-2 VIAL,2 MG/VIAL,MIDAZOLAM,«»‰ “Â—,60/2003,06-04-03,„Õ·Ê· ··Õﬁ‰/›Ì«·
MIDAZOLAM-25 VIAL,25 MG/VIAL,MIDAZOLAM,«»‰ “Â—,345/2002,31-12-02,„Õ·Ê· ··Õﬁ‰/›Ì«·
MIDAZOLAM-5 VIAL,5 MG/VIAL,MIDAZOLAM,«»‰ “Â—,61/2003,06-04-03,„Õ·Ê· ··Õﬁ‰/›Ì«·
MIDAZOLAM-5 VIAL (1ML),5 MG/VIAL,MIDAZOLAM,«»‰ “Â—,344/2002,31-12-02,„Õ·Ê· ··Õﬁ‰/›Ì«·
GLITOM-100 MG/CTD TAB.,100 MG/CTD TAB.,MIGLITOL,√Ê»—Ì,143/2008,17-06-08,√ﬁ—«’ „·»”…
MIGNIL-100 CTD TAB.,100 MG/CTD TAB.,MIGLITOL,«»‰ «·ÂÌÀ„,86/2007,29-04-07,√ﬁ—«’ „·»”…
GLYTICOL-100 CTD TAB.,100 MG/CTD TAB.,MIGLITOL,«·»·”„,61/2007,19-03-07,√ﬁ—«’ „·»”…
GLYXY-100 CTD TAB.,100 MG/CTD TAB.,MIGLITOL,›«—„«”Ì— ··œÊ«¡,115/2007,20-06-07,√ﬁ—«’ „·»”…
GLITOM-25 CTD TAB.,25 MG/CTD TAB.,MIGLITOL,√Ê»—Ì,46/2008,10-03-08,√ﬁ—«’ „·»”…
MIGNIL-25 CTD TAB.,25 MG/CTD TAB.,MIGLITOL,«»‰ «·ÂÌÀ„,84/2007,29-04-07,√ﬁ—«’ „·»”…
GLYTICOL-25 CTD TAB.,25 MG/CTD TAB.,MIGLITOL,«·»·”„,59/2007,19-03-07,√ﬁ—«’ „·»”…
GLYXY-25 CTD TAB.,25 MG/CTD TAB.,MIGLITOL,›«—„«”Ì— ··œÊ«¡,113/2007,20-06-07,√ﬁ—«’ „·»”…
GLITOM-50 CTD TAB.,50 MG/CTD TAB.,MIGLITOL,√Ê»—Ì,47/2008,10-03-08,√ﬁ—«’ „·»”…
MIGNIL-50 CTD TAB.,50 MG/CTD TAB.,MIGLITOL,«»‰ «·ÂÌÀ„,85/2007,29-04-07,√ﬁ—«’ „·»”…
GLYTICOL-50 CTD TAB.,50 MG/CTD TAB.,MIGLITOL,«·»·”„,60/2007,19-03-07,√ﬁ—«’ „·»”…
GLYXY-50 CTD TAB.,50 MG/CTD TAB.,MIGLITOL,›«—„«”Ì— ··œÊ«¡,114/2007,20-06-07,√ﬁ—«’ „·»”…
MINOTRINE-100 CAP.,100 MG/CAP.,MINOCYCLINE,√Ê»—Ì,285/2001,18-11-01,„Õ«›Ÿ
QUATROCIN-100 CAP.,100 MG/CAP.,MINOCYCLINE,«·›«—”,22/2003,19-01-03,„Õ«›Ÿ
MINOX-100 CAP.,100 MG/CAP.,MINOCYCLINE,»Õ—Ì,283/2001,18-11-01,„Õ«›Ÿ
MINOCYCLIN-100 CAP.,100 MG/CAP.,MINOCYCLINE,»—ﬂ« ,280/2001,18-11-01,„Õ«›Ÿ
MINO ACT-100 CAP.,100 MG/CAP.,MINOCYCLINE,”Ì›ﬂÊ,476/2005,29-08-05,„Õ«›Ÿ
MINOTRINE-50 CAP.,50 MG/CAP.,MINOCYCLINE,√Ê»—Ì,284/2001,18-11-01,„Õ«›Ÿ
QUATROCIN-50 CAP.,50 MG/CAP.,MINOCYCLINE,«·›«—”,281/2001,18-11-01,„Õ«›Ÿ
MINOX-50 CAP.,50 MG/CAP.,MINOCYCLINE,»Õ—Ì,282/2001,18-11-01,„Õ«›Ÿ
MINOCYCLINE-50 CAP.,50 MG/CAP.,MINOCYCLINE,»—ﬂ« ,289/2002,26-10-02,„Õ«›Ÿ
MINO ACT-50 CAP.,50 MG/CAP.,MINOCYCLINE,”Ì›ﬂÊ,477/2005,29-08-05,„Õ«›Ÿ
NEW MINOXIDOL-2% SOLU.,2 %,MINOXIDIL,«»‰ —‘œ,244/2008,11-09-08,„Õ·Ê·
LAMAXIDIL 2 % SOLU.,2 %,MINOXIDIL,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,12/2003,11-01-03,„Õ·Ê·
MINOXIDINE 2 % SOLU.,2 G/100 ML.,MINOXIDIL,œÊ„‰«,227/95,02-10-95,„Õ·Ê·
NEW MINOXIDOL-5% SOLU.,5 %,MINOXIDIL,«»‰ —‘œ,245/2008,11-09-08,„Õ·Ê·
MINOXIDINE-5% SOLU.,5 %,MINOXIDIL,œÊ„‰«,80/2001,30-04-01,„Õ·Ê·
LAMAXIDIL-5 % SOLU.,5 %,MINOXIDIL,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,310/2003,28-10-03,„Õ·Ê·
MIRTAPIN-15 CTD TAB.,15 MG/CTD TAB.,MIRTAZAPINE,«»‰ «·ÂÌÀ„,132/2009,16-04-09,√ﬁ—«’ „·»”…
MIRTA-15 CTD TAB.,15 MG/CTD TAB.,MIRTAZAPINE,«·Êÿ‰ÌÂ,654/2004,14-12-04,√ﬁ—«’ „·»”…
MITAZAPINE-15 CTD TAB.,15 MG/TAB.,MIRTAZAPINE,√Ê»—Ì,707/2005,15-12-05,√ﬁ—«’ „·»”…
MITAZAPINE-30 CTD TAB.,30 MG/CTD TAB.,MIRTAZAPINE,√Ê»—Ì,317/2006,13-09-06,√ﬁ—«’ „·»”…
MIRTAPIN-30 CTD TAB.,30 MG/CTD TAB.,MIRTAZAPINE,«»‰ «·ÂÌÀ„,99/2006,12-03-06,√ﬁ—«’ „·»”…
MIRTA-30 CTD TAB.,30 MG/CTD TAB.,MIRTAZAPINE,«·Êÿ‰ÌÂ,655/2004,14-12-04,√ﬁ—«’ „·»”…
MIRTA-45 CTD TAB.,45 MG/CTD TAB.,MIRTAZAPINE,«·Êÿ‰ÌÂ,656/2004,14-12-04,√ﬁ—«’ „·»”…
MITAZAPINE-45 CTD  TAB.,45 MG/TAB.,MIRTAZAPINE,√Ê»—Ì,706/2005,15-12-05,√ﬁ—«’ „·»”…
